grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8229affffffffff,california,36.13581,-119.688987,2025-08-30 00:00:00+00:00,64,30.214583333333337,25.083333333333332,8.877083333333333,336.0523562908977,0.0,0.0814791666666666,3.5050000000000003,10.762922,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,324.0,30.80368055555556,7.11,100.0,-1.0,1.0,2.0,426.1000000000001,0.5102912037037038,0,0.2657202806373352,2025-08-30
8228b7fffffffff,california,42.336666,-113.430901,2025-08-30 00:00:00+00:00,64,17.6875,52.6875,5.6312500000000005,315.4687278723685,0.1,0.2847083333333333,1.0464583333333333,2.9874122,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,270.29999999999995,0.2781129629629629,0,0.2872080404864048,2025-08-30
82485ffffffffff,california,31.705258,-114.87464,2025-08-30 00:00:00+00:00,64,33.74166666666667,37.979166666666664,11.533333333333331,313.51443051021147,0.6,0.00975,3.468958333333333,9.538537,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,3.0,2.686666666666666,1.68,60.0,-1.0,1.0,2.0,553.6,0.5872694444444445,0,0.2777032516484969,2025-08-30
822907fffffffff,california,32.470766,-124.17341,2025-08-30 00:00:00+00:00,64,19.525,83.64583333333333,18.808333333333337,349.6548060242553,0.0,0.0,0.3720833333333333,3.632998,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,902.7999999999998,0.516087962962963,4,,2025-08-30
82281ffffffffff,california,42.874491,-123.748579,2025-08-30 00:00:00+00:00,64,18.4,64.20833333333333,5.158333333333333,300.9641498885907,0.0,0.242125,0.9714583333333334,2.3543036,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,326.0,22.6906365030675,5.59,100.0,-1.0,1.0,2.0,247.6,0.3161379629629629,0,0.2309929758331528,2025-08-30
822827fffffffff,california,37.330339,-125.710645,2025-08-30 00:00:00+00:00,64,17.708333333333332,82.02083333333333,15.216666666666669,327.1000785218818,0.0,0.0,0.3643749999999999,3.0267951,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,730.4,0.5059953703703705,5,,2025-08-30
822887fffffffff,california,44.400306,-116.036346,2025-08-30 00:00:00+00:00,64,17.372916666666665,59.895833333333336,4.389583333333333,334.13431032835433,0.0,0.2718541666666667,0.99,2.2951252,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,210.69999999999996,0.2866486111111111,5,0.2523100325819946,2025-08-30
82291ffffffffff,california,35.351579,-123.214462,2025-08-30 00:00:00+00:00,64,18.052083333333332,85.35416666666667,26.175,325.26925378741635,0.0,0.0,0.3029166666666666,4.919348,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1256.4,0.5079050925925926,0,0.3541305603697284,2025-08-30
822937fffffffff,california,30.354437,-121.787719,2025-08-30 00:00:00+00:00,64,20.2,87.4375,23.266666666666666,2.127153442351042,0.0,0.0,0.2985416666666666,4.0146523,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1116.8,0.519837962962963,5,,2025-08-30
822807fffffffff,california,40.131717,-124.76073,2025-08-30 00:00:00+00:00,64,12.15,97.14583333333331,19.4875,350.3388944746581,0.0,0.0,0.0414583333333333,1.6095595,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,1.0,0.39,0.39,60.0,-1.0,1.0,2.0,935.4,0.4751157407407407,0,0.3306185257468848,2025-08-30
822917fffffffff,california,33.261654,-120.768696,2025-08-30 00:00:00+00:00,64,17.897916666666667,90.8125,28.120833333333337,320.0393770604561,0.0,0.0,0.190625,4.32564,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1349.8000000000002,0.5070486111111112,0,0.4775232018561485,2025-08-30
822997fffffffff,california,37.402442,-112.312509,2025-08-30 00:00:00+00:00,64,14.810416666666669,56.541666666666664,7.310416666666666,338.7670478303365,8.4,0.2466875,0.8450000000000001,0.1392969,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,350.90000000000003,0.2849300925925925,0,0.3048943405392276,2025-08-30
82484ffffffffff,california,31.07111,-118.380451,2025-08-30 00:00:00+00:00,64,19.777083333333337,91.125,19.002083333333335,323.26869154575274,0.0,0.0,0.2047916666666666,2.556611,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,912.1,0.517488425925926,0,0.4690966719492868,2025-08-30
82298ffffffffff,california,38.960282,-118.543846,2025-08-30 00:00:00+00:00,64,22.897916666666664,30.958333333333332,4.008333333333334,163.86800433983225,0.0,0.045875,2.145,5.527815,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,4.0,0.6325000000000001,0.66,60.0,-1.0,1.0,2.0,192.4,0.4981263888888889,0,0.144927385352142,2025-08-30
8228affffffffff,california,43.698313,-119.961358,2025-08-30 00:00:00+00:00,64,20.947916666666668,36.541666666666664,6.629166666666666,188.7453516918039,0.0,0.0577499999999999,1.8116666666666663,5.182502,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,318.20000000000005,0.4777930555555555,5,0.2839465903471206,2025-08-30
8229b7fffffffff,california,34.580911,-113.628332,2025-08-30 00:00:00+00:00,64,28.15416666666667,40.854166666666664,7.179166666666667,4.357447024816818,3.5,0.0469583333333333,2.5404166666666668,0.84947336,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,344.59999999999997,0.5188453703703704,0,0.2973807430429181,2025-08-30
8229a7fffffffff,california,33.969092,-117.246454,2025-08-30 00:00:00+00:00,64,26.952083333333334,37.916666666666664,6.791666666666667,343.99530808777484,0.1,0.0456875,2.4516666666666667,6.215802,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,44.0,1.7861363636363636,0.835,60.0,-1.0,1.0,2.0,326.0,0.5207995370370372,0,0.2070760797466928,2025-08-30
822987fffffffff,california,36.823438,-116.046735,2025-08-30 00:00:00+00:00,64,25.479166666666668,29.9375,5.8625,295.7057254608361,0.0,0.0228541666666666,2.4975,6.933374,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,10.0,2.032,2.005,60.0,-1.0,1.0,2.0,281.4,0.5308833333333335,0,0.34152938030892,2025-08-30
822817fffffffff,california,40.980162,-121.113641,2025-08-30 00:00:00+00:00,64,18.639583333333334,32.729166666666664,5.716666666666666,190.88741567598717,0.0,0.2152291666666666,1.6470833333333337,4.9926,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,199.0,47.78307788944725,13.3,100.0,-1.0,1.0,2.0,274.4,0.3389856481481481,0,0.2270278296283726,2025-08-30
82299ffffffffff,california,39.617628,-114.776561,2025-08-30 00:00:00+00:00,64,16.952083333333334,57.75,3.4916666666666667,354.50157276688134,0.0,0.1816875,0.9770833333333332,2.229989,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,2.0,1.98,1.98,60.0,-1.0,1.0,2.0,167.60000000000002,0.3564439814814814,0,0.2946246637867797,2025-08-30
82290ffffffffff,california,34.484625,-126.603415,2025-08-30 00:00:00+00:00,64,19.21875,78.02083333333333,13.145833333333334,351.11299794912935,0.0,0.0,0.4908333333333333,3.181637,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,631.0,0.5143865740740742,4,,2025-08-30
8228a7fffffffff,california,41.719697,-117.328141,2025-08-30 00:00:00+00:00,64,17.664583333333333,42.791666666666664,4.958333333333333,291.7721017353727,0.1,0.1398541666666666,1.2391666666666663,3.5980613,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,238.0,0.3938689814814815,0,0.3454284564007804,2025-08-30
822837fffffffff,california,38.193209,-122.196197,2025-08-30 00:00:00+00:00,64,20.083333333333332,65.0625,13.070833333333333,262.47035472968145,0.0,0.1189583333333333,1.1654166666666663,3.9047723,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,17.0,0.7276470588235293,0.62,60.0,-1.0,1.0,2.0,627.4000000000001,0.4240231481481482,0,0.2361664326446399,2025-08-30
822807fffffffff,california,40.131717,-124.76073,2025-08-31 00:00:00+00:00,64,13.285416666666668,93.70833333333331,27.85,351.2698618530673,0.0,0.0,0.0974999999999999,3.5630279,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1336.8000000000002,0.4814236111111111,0,0.3306185257468848,2025-08-31
822937fffffffff,california,30.354437,-121.787719,2025-08-31 00:00:00+00:00,64,20.191666666666663,83.5625,22.902083333333337,329.28422912091514,0.0,0.0,0.3916666666666666,4.6024156,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1099.3000000000002,0.5197916666666668,5,,2025-08-31
82291ffffffffff,california,35.351579,-123.214462,2025-08-31 00:00:00+00:00,64,18.3625,89.27083333333333,31.670833333333334,335.0750389234236,0.0,0.0,0.2252083333333333,5.563577,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1520.2,0.5096296296296297,0,0.3541305603697284,2025-08-31
822887fffffffff,california,44.400306,-116.036346,2025-08-31 00:00:00+00:00,64,18.075,52.625,4.783333333333333,347.8074124093287,0.0,0.2194791666666666,1.211666666666667,2.858464,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,229.6,0.3324490740740741,5,0.2523100325819946,2025-08-31
822827fffffffff,california,37.330339,-125.710645,2025-08-31 00:00:00+00:00,64,18.033333333333335,89.27083333333333,21.56041666666667,339.0338636476733,0.0,0.0,0.22,3.241072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1034.9,0.507800925925926,5,,2025-08-31
822997fffffffff,california,37.402442,-112.312509,2025-08-31 00:00:00+00:00,64,16.2375,43.125,6.652083333333334,47.66223671304259,2.0999999999999996,0.2458541666666666,1.1702083333333333,0.5896116,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,319.3,0.293525,0,0.3048943405392276,2025-08-31
822907fffffffff,california,32.470766,-124.17341,2025-08-31 00:00:00+00:00,64,19.777083333333337,84.91666666666667,26.933333333333337,337.6648759378164,0.0,0.0,0.3483333333333333,5.3326564,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1292.8,0.517488425925926,4,,2025-08-31
82485ffffffffff,california,31.705258,-114.87464,2025-08-31 00:00:00+00:00,64,35.708333333333336,31.125,11.125,244.85188316825185,0.0,0.0094166666666666,4.216458333333333,12.084493,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,2.0,32.65,32.65,78.0,-1.0,1.0,2.0,534.0,0.5984620370370372,0,0.2777032516484969,2025-08-31
8228b7fffffffff,california,42.336666,-113.430901,2025-08-31 00:00:00+00:00,64,18.916666666666668,42.770833333333336,5.764583333333333,252.51530261384897,0.1,0.2333958333333333,1.3510416666666665,3.9451706,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,276.7,0.3259916666666666,0,0.2872080404864048,2025-08-31
8229affffffffff,california,36.13581,-119.688987,2025-08-31 00:00:00+00:00,64,31.541666666666668,21.833333333333332,9.560416666666669,339.1384873616779,0.0,0.081,3.921041666666667,12.597856,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,503.0,59.86570576540753,10.27,100.0,-1.0,1.0,2.0,458.8999999999999,0.5180472222222222,0,0.2657202806373352,2025-08-31
82281ffffffffff,california,42.874491,-123.748579,2025-08-31 00:00:00+00:00,64,18.260416666666668,61.25,5.6000000000000005,329.46525115010155,0.0,0.2387291666666666,0.98875,2.485939,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,405.0,13.51474074074074,5.32,100.0,-1.0,1.0,2.0,268.79999999999995,0.3180791666666667,0,0.2309929758331528,2025-08-31
822917fffffffff,california,33.261654,-120.768696,2025-08-31 00:00:00+00:00,64,18.127083333333335,91.41666666666669,21.010416666666668,289.60391972817285,0.0,0.0,0.18,2.799676,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1008.5,0.5083217592592594,0,0.4775232018561485,2025-08-31
82298ffffffffff,california,38.960282,-118.543846,2025-08-31 00:00:00+00:00,64,24.416666666666668,23.125,4.45625,162.39017023831926,0.0,0.0338125,2.574375,7.426347,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,1.0,0.71,0.71,60.0,-1.0,1.0,2.0,213.9,0.516213888888889,0,0.144927385352142,2025-08-31
822987fffffffff,california,36.823438,-116.046735,2025-08-31 00:00:00+00:00,64,27.0375,21.104166666666668,6.020833333333333,339.83802464062785,0.0,0.0330416666666666,3.0237499999999997,9.369161,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,289.0,0.5313907407407408,0,0.34152938030892,2025-08-31
822837fffffffff,california,38.193209,-122.196197,2025-08-31 00:00:00+00:00,64,22.69375,52.666666666666664,9.4,260.10486689391985,0.0,0.1189583333333333,1.7639583333333333,4.356788,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,17.0,11.78529411764706,1.23,74.0,-1.0,1.0,2.0,451.2000000000001,0.4385254629629629,0,0.2361664326446399,2025-08-31
8228a7fffffffff,california,41.719697,-117.328141,2025-08-31 00:00:00+00:00,64,18.933333333333337,32.875,6.314583333333334,267.29140932630304,0.0,0.1031875,1.5616666666666663,5.204654,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,1.0,0.66,0.66,60.0,-1.0,1.0,2.0,303.1,0.4302509259259259,0,0.3454284564007804,2025-08-31
82299ffffffffff,california,39.617628,-114.776561,2025-08-31 00:00:00+00:00,64,17.7375,47.0,4.15625,357.39821666691705,0.0,0.1535208333333333,1.3041666666666667,3.0948908,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,2.0,1.99,1.99,60.0,-1.0,1.0,2.0,199.5,0.3833407407407407,0,0.2946246637867797,2025-08-31
82290ffffffffff,california,34.484625,-126.603415,2025-08-31 00:00:00+00:00,64,19.816666666666663,83.5,22.10625,348.5691816598442,0.4,0.0,0.378125,4.3957515,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1061.1,0.5177083333333334,4,,2025-08-31
82484ffffffffff,california,31.07111,-118.380451,2025-08-31 00:00:00+00:00,64,19.53125,91.60416666666669,21.275,312.31044826608695,0.0,0.0,0.190625,2.8664052,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1021.2000000000002,0.5161226851851852,0,0.4690966719492868,2025-08-31
8229a7fffffffff,california,33.969092,-117.246454,2025-08-31 00:00:00+00:00,64,28.35,30.479166666666668,7.529166666666666,344.7309113429935,0.0,0.0484375,2.8945833333333333,8.233793,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,40.0,0.8480000000000001,0.815,60.0,-1.0,1.0,2.0,361.3999999999999,0.5263657407407408,0,0.2070760797466928,2025-08-31
8229b7fffffffff,california,34.580911,-113.628332,2025-08-31 00:00:00+00:00,64,30.735416666666666,27.5,6.245833333333334,7.585620504784745,0.0,0.0456041666666666,3.5195833333333333,9.064046,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,299.8,0.5418847222222223,0,0.2973807430429181,2025-08-31
8228affffffffff,california,43.698313,-119.961358,2025-08-31 00:00:00+00:00,64,21.94375,32.645833333333336,7.772916666666667,174.72232616097506,0.0,0.0528541666666666,2.035,6.313781,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,373.1000000000001,0.4872421296296296,5,0.2839465903471206,2025-08-31
822817fffffffff,california,40.980162,-121.113641,2025-08-31 00:00:00+00:00,64,19.31875,31.875,7.275,177.68209004958243,0.0,0.1956875,1.758125,5.7140903,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,25.0,7.1112,1.82,83.0,-1.0,1.0,2.0,349.2,0.3583921296296296,0,0.2270278296283726,2025-08-31
822907fffffffff,california,32.470766,-124.17341,2025-09-01 00:00:00+00:00,64,19.9,86.66666666666667,31.6125,342.23581974918903,0.0,0.0,0.3085416666666666,6.271696,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1517.4000000000003,0.5181712962962964,4,,2025-09-01
822807fffffffff,california,40.131717,-124.76073,2025-09-01 00:00:00+00:00,64,14.329166666666666,92.3125,33.15416666666667,353.20826001346836,0.0,0.0,0.1260416666666666,5.0590305,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1591.4000000000003,0.4872222222222222,0,0.3306185257468848,2025-09-01
8229affffffffff,california,36.13581,-119.688987,2025-09-01 00:00:00+00:00,64,32.860416666666666,18.041666666666668,8.977083333333333,335.43086508923534,0.0,0.0809375,4.359375,14.09759,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,762.0,46.670120734908146,17.29,100.0,-1.0,1.0,2.0,430.9,0.5254236111111112,0,0.2657202806373352,2025-09-01
8228b7fffffffff,california,42.336666,-113.430901,2025-09-01 00:00:00+00:00,64,20.485416666666666,33.916666666666664,5.875,208.1037393513446,0.0,0.1887708333333333,1.6964583333333332,5.223143,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,282.0,0.3704069444444444,0,0.2872080404864048,2025-09-01
82485ffffffffff,california,31.705258,-114.87464,2025-09-01 00:00:00+00:00,64,35.360416666666666,38.916666666666664,16.064583333333335,168.08866448336047,0.0,0.0104583333333333,3.67375,12.175304,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,3.0,4.133333333333334,5.48,60.0,-1.0,1.0,2.0,771.0999999999999,0.5956958333333334,0,0.2777032516484969,2025-09-01
822937fffffffff,california,30.354437,-121.787719,2025-09-01 00:00:00+00:00,64,20.322916666666668,82.83333333333333,20.177083333333332,307.1637980569654,0.0,0.0,0.409375,4.1024446,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,968.5,0.5205208333333334,5,,2025-09-01
822997fffffffff,california,37.402442,-112.312509,2025-09-01 00:00:00+00:00,64,18.325,28.5625,6.789583333333333,72.87224910958389,0.1,0.2069375,1.6127083333333332,5.8431015,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,325.9,0.3438712962962962,0,0.3048943405392276,2025-09-01
822827fffffffff,california,37.330339,-125.710645,2025-09-01 00:00:00+00:00,64,18.085416666666667,89.29166666666667,28.895833333333332,345.02260220429565,0.0,0.0,0.2208333333333333,4.8286915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1387.0,0.5080902777777778,5,,2025-09-01
822887fffffffff,california,44.400306,-116.036346,2025-09-01 00:00:00+00:00,64,19.30625,45.0625,5.310416666666667,47.31511596015194,0.0,0.1795624999999999,1.4858333333333331,3.6776724,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,254.9,0.3712226851851852,5,0.2523100325819946,2025-09-01
82291ffffffffff,california,35.351579,-123.214462,2025-09-01 00:00:00+00:00,64,18.577083333333334,90.54166666666669,34.18125,340.2298339235577,0.0,0.0,0.2029166666666666,5.966069,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1640.6999999999998,0.5108217592592593,0,0.3541305603697284,2025-09-01
82281ffffffffff,california,42.874491,-123.748579,2025-09-01 00:00:00+00:00,64,17.570833333333333,66.45833333333333,6.791666666666667,334.1263525825648,0.0,0.2375833333333333,0.83875,2.6136765,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,436.0,11.058325688073396,4.525,100.0,-1.0,1.0,2.0,326.0,0.3151648148148148,0,0.2309929758331528,2025-09-01
822917fffffffff,california,33.261654,-120.768696,2025-09-01 00:00:00+00:00,64,18.216666666666665,93.3125,12.502083333333331,270.4646967992794,0.0,0.0,0.1416666666666666,1.131634,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,600.0999999999999,0.5088194444444445,0,0.4775232018561485,2025-09-01
822817fffffffff,california,40.980162,-121.113641,2025-09-01 00:00:00+00:00,64,19.625,30.3125,9.639583333333333,174.1125598396814,0.0,0.1830208333333333,1.836666666666667,6.8160977,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,42.0,44.12861904761908,5.859999999999999,100.0,-1.0,1.0,2.0,462.7,0.3702268518518519,0,0.2270278296283726,2025-09-01
8228affffffffff,california,43.698313,-119.961358,2025-09-01 00:00:00+00:00,64,22.59166666666667,34.166666666666664,8.929166666666667,182.61386175557777,0.0,0.0503333333333333,2.1233333333333335,6.6010942,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,428.6000000000001,0.4928583333333333,5,0.2839465903471206,2025-09-01
8229b7fffffffff,california,34.580911,-113.628332,2025-09-01 00:00:00+00:00,64,32.25416666666667,22.0625,6.347916666666666,34.77345045589391,0.0,0.047125,4.008333333333334,11.066192,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,2.0,4.68,4.68,60.0,-1.0,1.0,2.0,304.70000000000005,0.5491055555555556,0,0.2973807430429181,2025-09-01
8229a7fffffffff,california,33.969092,-117.246454,2025-09-01 00:00:00+00:00,64,28.727083333333336,33.333333333333336,7.089583333333334,331.13493750276405,0.0,0.0475208333333333,2.8506250000000004,7.5677056,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,40.0,0.97475,0.775,60.0,-1.0,1.0,2.0,340.29999999999995,0.5291939814814816,0,0.2070760797466928,2025-09-01
82484ffffffffff,california,31.07111,-118.380451,2025-09-01 00:00:00+00:00,64,19.5625,92.39583333333331,19.53125,302.38545352075,0.0,0.0,0.1741666666666666,2.4376361,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,937.5,0.5162962962962964,0,0.4690966719492868,2025-09-01
822837fffffffff,california,38.193209,-122.196197,2025-09-01 00:00:00+00:00,64,23.76875,50.041666666666664,8.63125,257.90153707712784,0.0,0.1184583333333333,1.9125,4.5792704,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,8.0,8.0125,4.71,90.0,-1.0,1.0,2.0,414.3,0.4448976851851852,0,0.2361664326446399,2025-09-01
82299ffffffffff,california,39.617628,-114.776561,2025-09-01 00:00:00+00:00,64,19.85625,34.4375,4.929166666666666,43.751572243753266,0.0,0.12525,1.7422916666666666,4.763848,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,3.0,1.643333333333333,1.51,60.0,-1.0,1.0,2.0,236.6,0.4177282407407407,0,0.2946246637867797,2025-09-01
82290ffffffffff,california,34.484625,-126.603415,2025-09-01 00:00:00+00:00,64,19.9875,86.91666666666667,28.76875,351.959862092556,0.4,0.0,0.3035416666666666,5.4274526,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1380.9000000000003,0.5186574074074075,4,,2025-09-01
8228a7fffffffff,california,41.719697,-117.328141,2025-09-01 00:00:00+00:00,64,20.6625,27.520833333333332,6.735416666666667,268.93488269556383,0.0,0.071875,1.8672916666666663,6.5157537,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,323.3,0.4649074074074074,0,0.3454284564007804,2025-09-01
822987fffffffff,california,36.823438,-116.046735,2025-09-01 00:00:00+00:00,64,28.59375,18.020833333333332,5.4875,341.7156277210298,0.0,0.0352083333333333,3.405416666666667,10.467825,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,2.0,2.655,2.655,60.0,-1.0,1.0,2.0,263.40000000000003,0.5383032407407408,0,0.34152938030892,2025-09-01
82298ffffffffff,california,38.960282,-118.543846,2025-09-01 00:00:00+00:00,64,25.722916666666663,20.729166666666668,5.089583333333334,228.1090029421893,0.0,0.0238125,2.8195833333333336,8.610177,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,17.0,12.67235294117647,8.82,90.0,-1.0,1.0,2.0,244.30000000000004,0.5314708333333334,0,0.144927385352142,2025-09-01
822807fffffffff,california,40.131717,-124.76073,2025-09-02 00:00:00+00:00,64,15.197916666666666,91.58333333333331,39.65416666666667,354.208496897026,0.0,0.0,0.1454166666666666,7.0291467,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,6.0,25.503333333333337,28.76,90.0,-1.0,1.0,2.0,1903.4000000000003,0.4920486111111111,0,0.3306185257468848,2025-09-02
